ID,Тип учреждения,Номер,Количество учащихся,Район,Ссылка
page85969,Детский сад,71,331,Приволжский,https://edu.tatar.ru/priv/page85969.htm
page86000,Детский сад,106,312,Приволжский,https://edu.tatar.ru/priv/page86000.htm
page85978,Детский сад,116,152,Приволжский,https://edu.tatar.ru/priv/page85978.htm
page85994,Детский сад,130,406,Приволжский,https://edu.tatar.ru/priv/page85994.htm
page85973,Детский сад,131,331,Приволжский,https://edu.tatar.ru/priv/page85973.htm
page85999,Детский сад,139,305,Приволжский,https://edu.tatar.ru/priv/page85999.htm
page85993,Детский сад,156,315,Приволжский,https://edu.tatar.ru/priv/page85993.htm
dou157,Детский сад,157,148,Приволжский,https://edu.tatar.ru/priv/kasan/dou157
page85967,Детский сад,161,190,Приволжский,https://edu.tatar.ru/priv/page85967.htm
page85996,Детский сад,163,167,Приволжский,https://edu.tatar.ru/priv/page85996.htm
dou_194,Детский сад,194,270,Приволжский,https://edu.tatar.ru/priv/dou_194
page85959,Детский сад,242,349,Приволжский,https://edu.tatar.ru/priv/page85959.htm
mdou247,Детский сад,247,405,Приволжский,https://edu.tatar.ru/priv/mdou247
madou274,Детский сад,274,140,Приволжский,https://edu.tatar.ru/priv/priwolzskij/madou274
page85971,Детский сад,358,165,Приволжский,https://edu.tatar.ru/priv/page85971.htm
page85991,Детский сад,307,140,Приволжский,https://edu.tatar.ru/priv/page85991.htm
page85981,Детский сад,320,240,Приволжский,https://edu.tatar.ru/priv/page85981.htm
page85995,Детский сад,342,250,Приволжский,https://edu.tatar.ru/priv/page85995.htm
kazan,Детский сад,357,346,Приволжский,https://edu.tatar.ru/priv/kazan
page85988,Детский сад,363,240,Приволжский,https://edu.tatar.ru/priv/page85988.htm
page85979,Детский сад,369,156,Приволжский,https://edu.tatar.ru/priv/page85979.htm
page85957,Детский сад,373,321,Приволжский,https://edu.tatar.ru/priv/page85957.htm
page85984,Детский сад,374,152,Приволжский,https://edu.tatar.ru/priv/page85984.htm
page85998,Детский сад,379,280,Приволжский,https://edu.tatar.ru/priv/page85998.htm
page85985,Детский сад,382,270,Приволжский,https://edu.tatar.ru/priv/page85985.htm
page85976,Детский сад,383,295,Приволжский,https://edu.tatar.ru/priv/page85976.htm
dou385,Детский сад,385,294,Приволжский,https://edu.tatar.ru/priv/priv/dou385
madou396,Детский сад,396,361,Приволжский,https://edu.tatar.ru/priv/madou396
page522842,Детский сад,17,171,Приволжский,https://edu.tatar.ru/priv/page522842.htm
page522844,Детский сад,32,272,Приволжский,https://edu.tatar.ru/priv/page522844.htm
page523352,Детский сад,31,363,Приволжский,https://edu.tatar.ru/priv/page523352.htm
page1180715,Детский сад,5,115,Приволжский,https://edu.tatar.ru/priv/page1180715.htm
page2183737,Детский сад,94,154,Приволжский,https://edu.tatar.ru/priv/page2183737.htm
page2255618,Детский сад,79,222,Приволжский,https://edu.tatar.ru/priv/page2255618.htm
page2255623,Детский сад,90,181,Приволжский,https://edu.tatar.ru/priv/page2255623.htm
page2676349,Детский сад,140,185,Приволжский,https://edu.tatar.ru/priv/page2676349.htm
page2765657,Детский сад,137,175,Приволжский,https://edu.tatar.ru/priv/page2765657.htm
page2812981,Детский сад,144,373,Приволжский,https://edu.tatar.ru/priv/page2812981.htm
page3153043,Детский сад,73,170,Приволжский,https://edu.tatar.ru/priv/page3153043.htm
page3960397,Детский сад,36,332,Приволжский,https://edu.tatar.ru/priv/page3960397.htm
page3966351,Детский сад,33,578,Приволжский,https://edu.tatar.ru/priv/page3966351.htm
page4013553,Детский сад,138,220,Приволжский,https://edu.tatar.ru/priv/page4013553.htm
page4014787,Детский сад,Без номера,120,Приволжский,https://edu.tatar.ru/priv/page4014787.htm
gim8,Школа,8,1864,Советский,https://edu.tatar.ru/sovetcki/gim8
page2412,Школа,11,623,Советский,https://edu.tatar.ru/sovetcki/page2412.htm
sch15,Школа,15,730,Советский,https://edu.tatar.ru/sovetcki/sch15
page2414,Школа,20,757,Советский,https://edu.tatar.ru/sovetcki/page2414.htm
page2415,Школа,22,1087,Советский,https://edu.tatar.ru/sovetcki/page2415.htm
page786,Школа,47,1097,Советский,https://edu.tatar.ru/sovetcki/page786.htm
page2418,Школа,72,707,Советский,https://edu.tatar.ru/sovetcki/page2418.htm
page2420,Школа,84,604,Советский,https://edu.tatar.ru/sovetcki/page2420.htm
page2421,Школа,86,1017,Советский,https://edu.tatar.ru/sovetcki/page2421.htm
page2423,Школа,93,815,Советский,https://edu.tatar.ru/sovetcki/page2423.htm
page2424,Школа,101,1273,Советский,https://edu.tatar.ru/sovetcki/page2424.htm
page2425,Школа,108,253,Советский,https://edu.tatar.ru/sovetcki/page2425.htm
page2427,Школа,110,716,Советский,https://edu.tatar.ru/sovetcki/page2427.htm
page2428,Школа,111,725,Советский,https://edu.tatar.ru/sovetcki/page2428.htm
page2431,Школа,124,647,Советский,https://edu.tatar.ru/sovetcki/page2431.htm
gym125,Школа,125,1378,Советский,https://edu.tatar.ru/sovetcki/gym125
page2433,Школа,126,530,Советский,https://edu.tatar.ru/sovetcki/page2433.htm
school140,Школа,140,637,Советский,https://edu.tatar.ru/sovetcki/school140
page2437,Школа,144,1084,Советский,https://edu.tatar.ru/sovetcki/page2437.htm
lyceum149,Школа,149,1141,Советский,https://edu.tatar.ru/sovetcki/lyceum149
page2440,Школа,156,934,Советский,https://edu.tatar.ru/sovetcki/page2440.htm
page2441,Школа,159,1091,Советский,https://edu.tatar.ru/sovetcki/page2441.htm
page2442,Школа,161,1046,Советский,https://edu.tatar.ru/sovetcki/page2442.htm
sch169,Школа,169,1372,Советский,https://edu.tatar.ru/sovetcki/kazan/sch169
mbou_171,Школа,171,1141,Советский,https://edu.tatar.ru/sovetcki/mbou_171
mou_174,Школа,174,1084,Советский,https://edu.tatar.ru/sovetcki/mou_174
page2449,Школа,175,1146,Советский,https://edu.tatar.ru/sovetcki/page2449.htm
tcentr_sch178,Школа,121,1746,Советский,https://edu.tatar.ru/sovetcki/tcentr_sch178
page8967,Школа,4,194,Советский,https://edu.tatar.ru/sovetcki/page8967.htm
page2456,Школа,Без номера,184,Советский,https://edu.tatar.ru/sovetcki/page2456.htm
page2454,Школа,142,400,Советский,https://edu.tatar.ru/sovetcki/page2454.htm
page441113,Школа,11,165,Советский,https://edu.tatar.ru/sovetcki/page441113.htm
page3339872,Школа,180,1810,Советский,https://edu.tatar.ru/sovetcki/page3339872.htm
page3340313,Школа,181,2144,Советский,https://edu.tatar.ru/sovetcki/page3340313.htm
page3678563,Школа,183,2625,Советский,https://edu.tatar.ru/sovetcki/page3678563.htm
page3677756,Школа,184,2626,Советский,https://edu.tatar.ru/sovetcki/page3677756.htm
vesnalic,Школа,185,2959,Советский,https://edu.tatar.ru/sovetcki/vesnalic
org6827,Школа,Без номера,0,Советский,https://edu.tatar.ru/sovetcki/org6827
org6855,Школа,187,1959,Советский,https://edu.tatar.ru/sovetcki/org6855
org6908,Школа,Без номера,198,Советский,https://edu.tatar.ru/sovetcki/org6908
org6914,Школа,11,1861,Советский,https://edu.tatar.ru/sovetcki/org6914
org6981,Школа,79,658,Советский,https://edu.tatar.ru/sovetcki/org6981
org6982,Школа,95,820,Советский,https://edu.tatar.ru/sovetcki/org6982
page86069,Детский сад,11,144,Советский,https://edu.tatar.ru/sovetcki/page86069.htm
page86055,Детский сад,59,230,Советский,https://edu.tatar.ru/sovetcki/page86055.htm
page86072,Детский сад,65,285,Советский,https://edu.tatar.ru/sovetcki/page86072.htm
page86052,Детский сад,76,85,Советский,https://edu.tatar.ru/sovetcki/page86052.htm
page86026,Детский сад,100,300,Советский,https://edu.tatar.ru/sovetcki/page86026.htm
dou_104,Детский сад,104,237,Советский,https://edu.tatar.ru/sovetcki/dou_104
madou109,Детский сад,109,311,Советский,https://edu.tatar.ru/sovetcki/kazan/madou109
dou127,Детский сад,127,157,Советский,https://edu.tatar.ru/sovetcki/dou127
page86011,Детский сад,143,341,Советский,https://edu.tatar.ru/sovetcki/page86011.htm
page86051,Детский сад,148,116,Советский,https://edu.tatar.ru/sovetcki/page86051.htm
page86067,Детский сад,153,140,Советский,https://edu.tatar.ru/sovetcki/page86067.htm
page86038,Детский сад,155,120,Советский,https://edu.tatar.ru/sovetcki/page86038.htm
page86054,Детский сад,167,160,Советский,https://edu.tatar.ru/sovetcki/page86054.htm
page233130,Детский сад,168,355,Советский,https://edu.tatar.ru/sovetcki/page233130.htm
page233051,Детский сад,180,170,Советский,https://edu.tatar.ru/sovetcki/page233051.htm
dou_181,Детский сад,181,362,Советский,https://edu.tatar.ru/sovetcki/dou_181
aboutdou185,Детский сад,185,539,Советский,https://edu.tatar.ru/sovetcki/aboutdou185
page86034,Детский сад,211,182,Советский,https://edu.tatar.ru/sovetcki/page86034.htm
page86039,Детский сад,213,260,Советский,https://edu.tatar.ru/sovetcki/page86039.htm
page86062,Детский сад,230,129,Советский,https://edu.tatar.ru/sovetcki/page86062.htm
page86041,Детский сад,233,163,Советский,https://edu.tatar.ru/sovetcki/page86041.htm
mdou253,Детский сад,253,105,Советский,https://edu.tatar.ru/sovetcki/mdou253
page86009,Детский сад,235,334,Советский,https://edu.tatar.ru/sovetcki/page86009.htm
page86035,Детский сад,272,266,Советский,https://edu.tatar.ru/sovetcki/page86035.htm
page86066,Детский сад,276,447,Советский,https://edu.tatar.ru/sovetcki/page86066.htm
page86031,Детский сад,293,248,Советский,https://edu.tatar.ru/sovetcki/page86031.htm
dou298,Детский сад,298,254,Советский,https://edu.tatar.ru/sovetcki/kazan/dou298
dou305,Детский сад,305,364,Советский,https://edu.tatar.ru/sovetcki/kazan/dou305
page86063,Детский сад,324,178,Советский,https://edu.tatar.ru/sovetcki/page86063.htm
ds_327,Детский сад,327,174,Советский,https://edu.tatar.ru/sovetcki/ds_327
page86065,Детский сад,328,281,Советский,https://edu.tatar.ru/sovetcki/page86065.htm
page86050,Детский сад,330,380,Советский,https://edu.tatar.ru/sovetcki/page86050.htm
page86036,Детский сад,332,375,Советский,https://edu.tatar.ru/sovetcki/page86036.htm
page86071,Детский сад,333,257,Советский,https://edu.tatar.ru/sovetcki/page86071.htm
page86043,Детский сад,336,178,Советский,https://edu.tatar.ru/sovetcki/page86043.htm
page233067,Детский сад,352,171,Советский,https://edu.tatar.ru/sovetcki/page233067.htm
page86046,Детский сад,377,338,Советский,https://edu.tatar.ru/sovetcki/page86046.htm
page86061,Детский сад,390,235,Советский,https://edu.tatar.ru/sovetcki/page86061.htm
page86030,Детский сад,394,331,Советский,https://edu.tatar.ru/sovetcki/page86030.htm
page86023,Детский сад,398,336,Советский,https://edu.tatar.ru/sovetcki/page86023.htm
page86024,Детский сад,399,365,Советский,https://edu.tatar.ru/sovetcki/page86024.htm
madou408,Детский сад,408,0,Советский,https://edu.tatar.ru/sovetcki/kazan/madou408
page2429,Детский сад,114,315,Советский,https://edu.tatar.ru/sovetcki/page2429.htm
page595605,Детский сад,60,152,Советский,https://edu.tatar.ru/sovetcki/page595605.htm
dou48,Детский сад,48,153,Советский,https://edu.tatar.ru/sovetcki/kazan/dou48
page595627,Детский сад,39,151,Советский,https://edu.tatar.ru/sovetcki/page595627.htm
page595629,Детский сад,68,154,Советский,https://edu.tatar.ru/sovetcki/page595629.htm
page595635,Детский сад,67,257,Советский,https://edu.tatar.ru/sovetcki/page595635.htm
page595640,Детский сад,40,158,Советский,https://edu.tatar.ru/sovetcki/page595640.htm
page595647,Детский сад,64,160,Советский,https://edu.tatar.ru/sovetcki/page595647.htm
page595658,Детский сад,54,168,Советский,https://edu.tatar.ru/sovetcki/page595658.htm
page595662,Детский сад,50,330,Советский,https://edu.tatar.ru/sovetcki/page595662.htm
page595666,Детский сад,103,155,Советский,https://edu.tatar.ru/sovetcki/page595666.htm
dou_402,Детский сад,402,324,Советский,https://edu.tatar.ru/sovetcki/dou_402
dou_6,Детский сад,6,181,Советский,https://edu.tatar.ru/sovetcki/dou_6
mbdoo3,Детский сад,3,350,Советский,https://edu.tatar.ru/sovetcki/mbdoo3
page2087124,Детский сад,120,230,Советский,https://edu.tatar.ru/sovetcki/page2087124.htm
page2107053,Детский сад,119,181,Советский,https://edu.tatar.ru/sovetcki/page2107053.htm
dou124,Детский сад,124,177,Советский,https://edu.tatar.ru/sovetcki/kzn/dou124
dou8,Детский сад,8,182,Советский,https://edu.tatar.ru/sovetcki/kazan/dou8
page2147551,Детский сад,112,166,Советский,https://edu.tatar.ru/sovetcki/page2147551.htm
page2820820,Детский сад,177,470,Советский,https://edu.tatar.ru/sovetcki/page2820820.htm
page2820823,Детский сад,186,163,Советский,https://edu.tatar.ru/sovetcki/page2820823.htm
page2866323,Детский сад,154,152,Советский,https://edu.tatar.ru/sovetcki/page2866323.htm
page2866337,Детский сад,175,371,Советский,https://edu.tatar.ru/sovetcki/page2866337.htm
page2919242,Детский сад,146,333,Советский,https://edu.tatar.ru/sovetcki/page2919242.htm
page3675638,Детский сад,135,465,Советский,https://edu.tatar.ru/sovetcki/page3675638.htm
page3675641,Детский сад,159,470,Советский,https://edu.tatar.ru/sovetcki/page3675641.htm
page3944692,Детский сад,115,457,Советский,https://edu.tatar.ru/sovetcki/page3944692.htm
page3944694,Детский сад,158,409,Советский,https://edu.tatar.ru/sovetcki/page3944694.htm
page3947667,Детский сад,183,353,Советский,https://edu.tatar.ru/sovetcki/page3947667.htm
org6883,Детский сад,187,243,Советский,https://edu.tatar.ru/sovetcki/org6883
org6884,Детский сад,182,309,Советский,https://edu.tatar.ru/sovetcki/org6884
org6885,Детский сад,178,340,Советский,https://edu.tatar.ru/sovetcki/org6885
org6920,Детский сад,Без номера,98,Советский,https://edu.tatar.ru/sovetcki/org6920
org6927,Детский сад,189,220,Советский,https://edu.tatar.ru/sovetcki/org6927
org6928,Детский сад,162,286,Советский,https://edu.tatar.ru/sovetcki/org6928
org6991,Детский сад,Без номера,0,Советский,https://edu.tatar.ru/sovetcki/org6991
litsey26,Школа,26,452,Авиастроительный,https://edu.tatar.ru/aviastroit/litsey26
page1071801,Школа,Без номера,167,Авиастроительный,https://edu.tatar.ru/aviastroit/page1071801.htm
avia_ds_300,Детский сад,300,328,Авиастроительный,https://edu.tatar.ru/aviastroit/avia_ds_300
page85737,Детский сад,10,350,Авиастроительный,https://edu.tatar.ru/aviastroit/page85737.htm
page85745,Детский сад,141,270,Авиастроительный,https://edu.tatar.ru/aviastroit/page85745.htm
page85743,Детский сад,152,234,Авиастроительный,https://edu.tatar.ru/aviastroit/page85743.htm
page85740,Детский сад,268,155,Авиастроительный,https://edu.tatar.ru/aviastroit/page85740.htm
page85749,Детский сад,299,161,Авиастроительный,https://edu.tatar.ru/aviastroit/page85749.htm
page85750,Детский сад,308,189,Авиастроительный,https://edu.tatar.ru/aviastroit/page85750.htm
page85738,Детский сад,348,228,Авиастроительный,https://edu.tatar.ru/aviastroit/page85738.htm
madou353,Детский сад,353,224,Авиастроительный,https://edu.tatar.ru/aviastroit/kazan/madou353
page85736,Детский сад,366,284,Авиастроительный,https://edu.tatar.ru/aviastroit/page85736.htm
page85751,Детский сад,368,293,Авиастроительный,https://edu.tatar.ru/aviastroit/page85751.htm
madou375,Детский сад,375,250,Авиастроительный,https://edu.tatar.ru/aviastroit/madou375
page85734,Детский сад,392,274,Авиастроительный,https://edu.tatar.ru/aviastroit/page85734.htm
page85739,Детский сад,400,124,Авиастроительный,https://edu.tatar.ru/aviastroit/page85739.htm
page85753,Детский сад,404,305,Авиастроительный,https://edu.tatar.ru/aviastroit/page85753.htm
page85754,Детский сад,407,160,Авиастроительный,https://edu.tatar.ru/aviastroit/page85754.htm
page85748,Детский сад,72,402,Авиастроительный,https://edu.tatar.ru/aviastroit/page85748.htm
page85744,Детский сад,365,253,Авиастроительный,https://edu.tatar.ru/aviastroit/page85744.htm
page85733,Детский сад,111,236,Авиастроительный,https://edu.tatar.ru/aviastroit/page85733.htm
page85741,Детский сад,172,62,Авиастроительный,https://edu.tatar.ru/aviastroit/page85741.htm
page2095895,Детский сад,20,140,Авиастроительный,https://edu.tatar.ru/aviastroit/page2095895.htm
page2206658,Детский сад,22,116,Авиастроительный,https://edu.tatar.ru/aviastroit/page2206658.htm
page2106408,Детский сад,78,273,Авиастроительный,https://edu.tatar.ru/aviastroit/page2106408.htm
page2027954,Детский сад,9,150,Авиастроительный,https://edu.tatar.ru/aviastroit/page2027954.htm
page627867,Детский сад,14,300,Авиастроительный,https://edu.tatar.ru/aviastroit/page627867.htm
detsad26,Детский сад,26,162,Авиастроительный,https://edu.tatar.ru/aviastroit/detsad26
page3012383,Детский сад,123,281,Авиастроительный,https://edu.tatar.ru/aviastroit/page3012383.htm
page2215,Школа,5,880,Вахитовский,https://edu.tatar.ru/vahit/page2215.htm
page2234,Школа,98,592,Вахитовский,https://edu.tatar.ru/vahit/page2234.htm
page3000626,Школа,Без номера,88,Вахитовский,https://edu.tatar.ru/vahit/page3000626.htm
page2253,Школа,135,856,Кировский,https://edu.tatar.ru/kirov/page2253.htm
page2254,Школа,137,843,Кировский,https://edu.tatar.ru/kirov/page2254.htm
page85826,Детский сад,218,260,Кировский,https://edu.tatar.ru/kirov/page85826.htm
page3941259,Детский сад,122,368,Кировский,https://edu.tatar.ru/kirov/page3941259.htm
page2279,Школа,102,1739,Московский,https://edu.tatar.ru/moskow/page2279.htm
122,Школа,122,1098,Московский,https://edu.tatar.ru/moskow/122.ru
page2289,Школа,Без номера,0,Московский,https://edu.tatar.ru/moskow/page2289.htm
page2320,Школа,172,63,Московский,https://edu.tatar.ru/moskow/page2320.htm
page85884,Детский сад,126,155,Московский,https://edu.tatar.ru/moskow/page85884.htm
page85882,Детский сад,222,145,Московский,https://edu.tatar.ru/moskow/page85882.htm
page2300,Школа,23,1084,Ново-Савиновский,https://edu.tatar.ru/nsav/page2300.htm
page2302,Школа,31,613,Ново-Савиновский,https://edu.tatar.ru/nsav/page2302.htm
page2311,Школа,103,965,Ново-Савиновский,https://edu.tatar.ru/nsav/page2311.htm
page2316,Школа,155,1214,Ново-Савиновский,https://edu.tatar.ru/nsav/page2316.htm
page2318,Школа,170,1575,Ново-Савиновский,https://edu.tatar.ru/nsav/page2318.htm
page85906,Детский сад,315,153,Ново-Савиновский,https://edu.tatar.ru/nsav/page85906.htm
dou292,Детский сад,292,123,Ново-Савиновский,https://edu.tatar.ru/nsav/dou292
page85934,Детский сад,411,320,Ново-Савиновский,https://edu.tatar.ru/nsav/page85934.htm
page85936,Детский сад,16,234,Ново-Савиновский,https://edu.tatar.ru/nsav/page85936.htm
page85937,Детский сад,61,250,Ново-Савиновский,https://edu.tatar.ru/nsav/page85937.htm
ds_151,Детский сад,151,260,Ново-Савиновский,https://edu.tatar.ru/nsav/ds_151
detsad28,Детский сад,28,268,Ново-Савиновский,https://edu.tatar.ru/nsav/detsad28
page2365,Школа,6,2235,Приволжский,https://edu.tatar.ru/priv/page2365.htm
page2367,Школа,16,1329,Приволжский,https://edu.tatar.ru/priv/page2367.htm
page2368,Школа,17,165,Приволжский,https://edu.tatar.ru/priv/page2368.htm
g18,Школа,18,771,Приволжский,https://edu.tatar.ru/priv/g18
page2385,Школа,97,293,Приволжский,https://edu.tatar.ru/priv/page2385.htm
page2393,Школа,150,977,Приволжский,https://edu.tatar.ru/priv/page2393.htm
vizitka,Школа,76,348,Приволжский,https://edu.tatar.ru/vahit/kazan/shc76/vizitka
page85987,Детский сад,23,140,Приволжский,https://edu.tatar.ru/priv/page85987.htm
page86001,Детский сад,42,266,Приволжский,https://edu.tatar.ru/priv/page86001.htm
page85992,Детский сад,160,145,Приволжский,https://edu.tatar.ru/priv/page85992.htm
page3153061,Детский сад,4,172,Приволжский,https://edu.tatar.ru/priv/page3153061.htm
page2422,Школа,90,935,Советский,https://edu.tatar.ru/sovetcki/page2422.htm
page2436,Школа,141,1170,Советский,https://edu.tatar.ru/sovetcki/page2436.htm
page2444,Школа,167,1343,Советский,https://edu.tatar.ru/sovetcki/page2444.htm
progimnazia29,Школа,29,231,Советский,https://edu.tatar.ru/sovetcki/progimnazia29.ru
page86074,Детский сад,166,267,Советский,https://edu.tatar.ru/sovetcki/page86074.htm
page86040,Детский сад,224,282,Советский,https://edu.tatar.ru/sovetcki/page86040.htm
page86022,Детский сад,261,330,Советский,https://edu.tatar.ru/sovetcki/page86022.htm
page86047,Детский сад,316,179,Советский,https://edu.tatar.ru/sovetcki/page86047.htm
page2102773,Детский сад,113,162,Советский,https://edu.tatar.ru/sovetcki/page2102773.htm
"page2195","Школа","115","524","Авиастроительный","https://edu.tatar.ru/aviastroit/page2195.htm"
"page2186","Школа","14","1118","Авиастроительный","https://edu.tatar.ru/aviastroit/page2186.htm"
"page2255","Школа","151","744","Кировский","https://edu.tatar.ru/kirov/page2255.htm"
"","Детский сад","387","800","Московский","https://edu.tatar.ru/moskow/kazan/maoy387/.htm"
"dou12","Детский сад","12","152","Ново-Савиновский","https://edu.tatar.ru/nsav/dou12.htm"
"detsad","Детский сад","171","252","Советский","https://edu.tatar.ru/sovetcki/detsad"
